open,high,low,close,volume,adjclose,dividends,VWPrice,vwap5,vwap8,vwap13,vwap21,vwap34,vwap55,vwap89,vwap144,vwap233,vwap377,vwap610,AvgVol,RSI
161.8800048828125,163.38999938964844,161.16000366210938,162.57000732421875,9851600,153.0341033935547,0.0,1601574684.1552734,159.91961051617224,160.13800326055102,161.7632635288977,163.1338037427502,165.38215993600278,165.15066230281963,162.47935368454006,159.48982409318813,154.45995027665487,,,10624438.181818182,45.735264276234616
162.66000366210938,163.27000427246094,160.1699981689453,160.7100067138672,11705700,151.28321838378906,0.0,1881223125.5905151,160.50393255723884,159.9638229423108,161.62437651937566,162.84159727100646,165.08532619588308,165.24870132809374,162.5644386841128,159.47010758043132,154.67346084429977,,,10673634.545454545,44.41806678430901
159.64999389648438,160.92999267578125,158.64999389648438,160.4600067138672,11189600,151.0478515625,0.0,1795483291.1254883,160.33349734158924,159.8668195954705,161.5971408766256,162.5546326505751,164.8219242021813,165.33617595976818,162.6628648840832,159.44642850389332,154.83231432189578,,,10672787.272727273,46.01662084185606
161.32000732421875,161.6999969482422,159.1300048828125,159.82000732421875,10405400,150.4453887939453,0.0,1662991104.2114258,160.71208944711495,160.07422829590112,161.22863783755233,162.28125984942125,164.48751842052536,165.32570401404595,162.72464073636021,159.4297856984882,154.924988923961,,,10637683.636363637,48.2269671001791
159.5,159.7899932861328,157.27999877929688,157.9199981689453,12069000,148.65682983398438,0.0,1905936457.901001,160.21369766709049,160.08253626061574,160.42752738361727,161.9328702940359,164.06287247645403,165.21278429797445,162.7371803057198,159.40596299089398,155.02671604020992,,,10673440.0,39.09799918143863
157.4499969482422,160.88999938964844,157.3000030517578,159.1300048828125,12563600,149.79588317871094,0.0,1999245729.3457031,159.57799241842142,159.79241652393668,159.93714445844788,161.62532166048516,163.71336116300748,165.0426123792139,162.74376750189623,159.39521267324918,155.1331285712956,,,10661489.090909092,32.91001720244277
159.85000610351562,159.85000610351562,157.35000610351562,157.94000244140625,14014200,148.67568969726562,0.0,2213402782.2143555,158.97697885517985,159.71813974970263,159.59666565111826,161.29324141907333,163.36611796736554,164.8493853298597,162.7041665466596,159.3636699238648,155.2194573639499,,,10672876.363636363,33.070600950922824
160.38999938964844,161.82000732421875,158.6999969482422,160.41000366210938,19542800,151.00079345703125,0.0,3134860619.567871,159.14332959020857,159.80278437755393,159.57378145328994,161.0765694174996,163.06723562694606,164.69019750508338,162.6717847264939,159.35262014137788,155.34046190670887,,,10886798.181818182,46.843882872550076
159.32000732421875,159.3800048828125,155.17999267578125,156.75999450683594,28082000,147.56488037109375,0.0,4402134165.740967,158.2859220736592,158.8601814609013,159.20998939741463,160.52357308720562,162.4582056297661,164.3487700928461,162.50819524795443,159.29243519471237,155.50929067324853,,,11158085.454545455,41.73142558435445
154.50999450683594,154.6999969482422,151.83999633789062,153.94000244140625,15148000,144.91029357910156,0.0,2331883156.982422,157.59856625306733,158.0782875129394,158.85909715465388,160.10464226621656,161.98704515249668,164.04263149723184,162.39817449368434,159.22660574492065,155.6173009908342,,,11228321.818181818,41.09291610129591
155.41000366210938,157.17999267578125,155.08999633789062,156.08999633789062,11291300,146.93418884277344,0.0,1762458975.6500244,157.1867270389601,157.67947048127476,158.51548565670075,159.91147241047696,161.6634642172011,163.82977739478517,162.35630272441205,159.15963913419216,155.72460302551477,,,11176890.909090908,46.85973491493479
155.75,157.05999755859375,155.24000549316406,156.6999969482422,7273000,147.5084228515625,0.0,1139679077.8045654,157.01341694928698,157.4344638339553,158.45614513345535,159.59612485791288,161.3818290550092,163.64734222747458,162.36537528917628,159.11902011290508,155.82106910057885,,,11085620.0,41.3102074368687
157.61000061035156,159.1199951171875,157.2100067138672,157.25999450683594,8055200,148.0355224609375,0.0,1266760707.7514648,156.09154086900327,157.37181579611791,158.2885231269858,159.136835585846,161.1278833326842,163.48618917201077,162.37934423728657,159.07241991022,155.92078625272453,,,11074030.909090908,47.816876628400074
157.60000610351562,158.1999969482422,156.33999633789062,158.16000366210938,6188100,148.88278198242188,0.0,978709918.661499,155.96701609092526,157.21476609589496,158.0320001178747,158.8366692853581,160.93894614879974,163.32044247772032,162.43187435613885,159.02653633991332,156.03952455044103,,,11001170.909090908,45.57913852023642
158.1999969482422,160.14999389648438,158.0800018310547,158.63999938964844,6342300,149.33462524414062,0.0,1006142468.1289673,157.1843388615685,157.20373469588012,157.8624696224251,158.67226596148979,160.7677147546103,163.17755375373895,162.46253413138962,158.9694775426889,156.13851503384802,,,10967574.545454545,40.50264723907603
158.85000610351562,159.6300048828125,158.14999389648438,158.55999755859375,6398900,149.25930786132812,0.0,1014609568.3776855,157.80199199370014,156.59569671022356,157.70614125310536,158.5495464901457,160.58677823008594,163.05765924633712,162.48396553758135,158.9308261259394,156.31255001300988,,,10862923.636363637,44.3151586355703
159.11000061035156,160.24000549316406,158.3699951171875,158.47999572753906,6948200,149.18402099609375,0.0,1101150706.314087,158.17702007897114,156.72103747018576,157.59816897229157,158.52602445130265,160.42204714244076,162.95313695609698,162.49337803447577,158.90043972189858,156.44020916277594,,,10752298.181818182,44.71715903483788
158.4499969482422,159.2899932861328,157.9600067138672,158.35000610351562,5805900,149.0616455078125,0.0,919364300.4364014,158.44186425442473,157.60580902707576,157.60142615634587,158.5542729174478,160.28319668834772,162.98397695630857,162.48691068014884,158.86153016295668,156.58416459148847,,,10444160.0,45.96818339329149
159.86000061035156,162.63999938964844,159.50999450683594,161.6999969482422,13120900,152.21511840820312,0.0,2121649489.958191,159.5940701885564,158.7837897548391,157.83469178756542,158.58274792274028,160.19465262223295,162.94165617846656,162.48463011079463,158.8537825692724,156.70880598868283,,,10406780.0,59.603659009356875
164.30999755859375,168.5800018310547,164.22999572753906,167.8300018310547,20195800,157.98556518554688,0.0,3389461150.9796143,162.87943739083659,161.4920246800425,159.13260177543557,159.3526965286473,160.47239939625373,163.0218675039176,162.5902032665767,158.948466394196,156.88126237063855,,,10514569.090909092,67.68292720748549
167.82000732421875,168.36000061035156,163.72999572753906,163.77999877929688,17539400,155.0972442626953,1.0,2872602910.5895996,163.56226765955606,162.39122497042078,159.50368200707064,159.62314559041536,160.49792579031438,162.96799871813616,162.6287114785448,158.98705008150503,157.00038395949326,,,10603050.909090908,60.633645584785214
166.91000366210938,167.3699951171875,163.8699951171875,165.52000427246094,14047500,156.74501037597656,0.0,2325142260.017395,164.45060581649145,163.1670612673599,160.6714251553214,159.83175058717916,160.57246801296597,162.9522666639178,162.7033668364564,159.05703195908325,157.1198040910927,,,10712025.454545455,59.558551116951534
165.6699981689453,167.52999877929688,165.05999755859375,167.16000366210938,13913300,158.2980499267578,0.0,2325747278.9520264,165.37827661956797,164.02719269515433,162.07344828114918,160.1841821793302,160.7411096499121,162.94214327647916,162.79212581331888,159.1788968472778,157.23214086803802,,,10816165.454545455,71.03562916924118
169.07000732421875,169.30999755859375,165.52999877929688,167.32000732421875,12922500,158.4495849609375,0.0,2162192794.647217,166.31131852154203,164.7692047055035,163.0490060080195,160.5245314104987,160.93606658226372,162.94445772524318,162.87149796745996,159.28462463363132,157.33475352281772,,,10898116.363636363,80.32639701630464
168.25999450683594,168.52000427246094,166.30999755859375,167.49000549316406,11854100,158.61056518554688,0.0,1985443274.116516,166.07370452728003,165.4634619540597,163.73845655600292,160.86594735655098,161.00243135181663,162.90457352962557,162.95315965380402,159.47635038915794,157.42703196981472,,,10953320.0,78.38647439175722
168.4600067138672,169.58999633789062,167.17999267578125,168.44000244140625,12568000,159.5102081298828,0.0,2116953950.6835938,167.14512978125467,166.14104595708693,164.49109892774652,161.36154231912576,161.010872120436,162.88462737706837,163.05653357822004,159.8515995545532,157.53559798622257,,,10997116.363636363,78.74634315839027
168.33999633789062,169.80999755859375,167.88999938964844,168.22999572753906,13623400,159.31134033203125,0.0,2291864523.7945557,167.72478082581435,166.8844557342498,165.07143007927507,161.82065670788245,161.10716729714707,162.89211460655844,163.16183860195721,160.02866666373336,157.64128468325617,,,11099085.454545455,77.32934035222168
160.75999450683594,161.02999877929688,156.89999389648438,157.88999938964844,40158400,149.51950073242188,0.0,6340609751.489258,163.4769319838284,164.10096382615217,163.76201945969402,161.4651313166629,160.79718442012316,162.50273341717852,162.9886819042201,160.06115032794253,157.69008838941343,,,11650201.818181818,49.54252063246167
155.77999877929688,155.77999877929688,150.5399932861328,151.27000427246094,32324800,143.25047302246094,0.0,4889772634.106445,159.45762624721334,161.3988750416546,162.03887331673147,160.44823112887218,160.1352412430544,161.87232881210397,162.67702725544302,159.9599650923094,157.67375352089138,,,12106781.818181818,39.66339918796691
151.57000732421875,152.22999572753906,148.5500030517578,148.92999267578125,22380000,141.03451538085938,0.0,3333053236.0839844,156.72476796551175,159.28959960357693,160.8731354450554,159.930936150492,159.66090624141665,161.35048292004817,162.41782141476224,159.87453581911686,157.6540452946845,,,12365689.090909092,37.29886052155994
148.99000549316406,150.61000061035156,147.36000061035156,147.66000366210938,14860800,139.83184814453125,0.0,2194345782.421875,154.43897421345014,157.5326459770458,160.11446354536417,159.62334185873416,159.3340359898002,160.96319115779306,162.27273139559847,159.820538276516,157.64719958677316,,,12500694.545454545,36.16368977118446
147.5,147.50999450683594,144.27000427246094,145.0800018310547,20705400,137.3886260986328,0.0,3003939469.9127197,151.5127791281282,155.25151000302685,158.7704447702561,158.7730567482353,158.67798962606375,160.3968171072846,161.99022056266003,159.68645806709773,157.59959466013407,,,12746723.636363637,34.03128363681368
142.27999877929688,145.47999572753906,139.57000732421875,144.9499969482422,28471400,137.26553344726562,0.0,4126929343.1121826,147.7824304177548,152.88309659512726,156.51311322019262,157.62063136173322,157.91033774799467,159.66888664578298,161.5904559918824,159.4884309927752,157.51271083454307,,,13111609.090909092,28.15028367879566
143.64999389648438,146.85000610351562,140.7899932861328,146.52999877929688,18915900,138.7617645263672,0.0,2771746803.9093018,146.4872489325814,151.23404942240586,155.28116793964088,157.01086584049727,157.43933606868836,159.21565863468877,161.42253441217488,159.37456587381462,157.48149180031473,,,13281458.181818182,18.472477501426283
148.72000122070312,150.57000732421875,145.9600067138672,147.9199981689453,20709100,140.07806396484375,0.0,3063290034.0805054,146.246104510562,149.72203640592946,154.15639471111515,156.45865737752362,156.96424277158923,158.8061099954698,161.2907157168764,159.25123503275353,157.43771341110616,,,13512976.363636363,24.518002374133417
149.4199981689453,150.3800048828125,144.1300048828125,145.30999755859375,17536800,137.60643005371094,0.0,2548272365.185547,145.89413454945105,147.41745602897805,152.89788497476957,155.88510599072796,156.49337509936063,158.4051697480278,161.10632129766148,159.1314998119758,157.40538728200508,,,13715214.545454545,18.411998681610328
144.19000244140625,146.75999450683594,142.1699981689453,146.61000061035156,14117000,138.8375244140625,0.0,2069693378.616333,146.16443801520066,146.55547249856338,151.87211990045978,155.48788131155072,156.14643819029533,158.08770533438383,160.9753945606539,159.07931483778583,157.42188706039434,,,13826609.090909092,17.535549593460658
145.63999938964844,148.7899932861328,144.6699981689453,148.60000610351562,13985700,140.72201538085938,0.0,2078275105.3619385,146.96946193496268,146.3910573434694,151.01806753358892,155.179468712827,155.87704631114877,157.82787014280007,160.81843085036792,159.03367586402743,157.41515575021162,,,13953636.363636363,22.04301810362665
148.69000244140625,151.47000122070312,148.3000030517578,151.14999389648438,14584900,143.13681030273438,0.0,2204507545.980835,147.8255410828045,146.73026653138416,150.22124014242013,154.98083206382032,155.70248091991445,157.62910914710653,160.67290712091628,159.05062973697545,157.4197046689882,,,14113083.636363637,27.216939042713122
150.5,150.94000244140625,148.07000732421875,149.94000244140625,12441100,141.99099731445312,0.0,1865418564.3737793,148.16063963666986,147.25670185341647,149.30366134398378,154.5918340123629,155.48841476079858,157.41060238879197,160.47965582716589,159.01109865564305,157.41041055218554,,,14191769.090909092,24.390915696446385
150.0,151.64999389648438,148.2899932861328,148.6999969482422,12474900,140.81671142578125,0.0,1855017591.9296265,148.9996418276913,147.9274012621918,147.85670871764714,153.69516307749373,155.26570960655104,157.1969214814464,160.281777973319,158.94815709738603,157.419901919236,,,14300540.0,23.714667580140485
149.10000610351562,153.5,148.77000427246094,152.55999755859375,16654400,144.47207641601562,0.0,2540795223.3398438,150.32597241251227,148.77297627968096,147.7162416895052,153.17891316931676,154.9918469198067,156.99974292310725,160.1290160779213,158.92974679927556,157.4327656706323,,,14426872.727272727,41.31072359102463
153.27000427246094,153.6199951171875,150.85000610351562,153.07000732421875,12572300,144.9550323486328,0.0,1924442053.0822754,151.17916206453245,149.3997996615301,147.9003698179962,152.71638641596053,154.84883014029694,156.84470363608705,160.00898419552158,158.9192753373139,157.440193517953,,,14475285.454545455,53.66449941443806
