open,high,low,close,volume,adjclose,splits,dividends,VWPrice,vwap5,vwap8,vwap13,vwap21,vwap34,vwap55,vwap89,vwap144,vwap233,vwap377,vwap610,AvgVol,RSI
69.91000366210938,70.55000305175781,68.7300033569336,68.7300033569336,140300.0,59.26619338989258,0.0,0.0,9642819.470977783,68.73161768053606,68.25092930616871,67.18658085227658,66.52253410292873,68.36325693322952,70.87172782957573,72.125020387219,75.96704408855693,73.20518920188348,,,160761.81818181818,62.94919513345744
68.79000091552734,69.83999633789062,68.45999908447266,68.7300033569336,112600.0,59.26619338989258,0.0,0.0,7738998.377990723,68.88784786722468,68.44813881352779,67.46337468227894,66.65153180118484,67.98858919115253,70.79402875586838,72.03900721822136,75.91387238461158,73.21964908489475,,,161816.36363636365,65.97404424645481
68.79000091552734,69.44000244140625,67.83999633789062,68.0199966430664,90400.0,58.65395736694336,0.0,0.0,6149007.696533203,68.8874288853012,68.54670306225732,67.82621569643797,66.70837666653581,67.84640936384886,70.71049901114095,71.95825315297648,75.8679333376184,73.23504135957356,,,162400.0,58.218286386010185
67.43000030517578,68.45999908447266,66.81999969482422,68.36000061035156,110800.0,58.9471321105957,0.0,0.0,7574288.067626953,68.79611139411642,68.61653984299105,68.05268287867693,66.8196977095499,67.47900581979381,70.61555431464518,71.86517697105192,75.81608325636053,73.25587044568513,,,163205.45454545456,73.55977280923187
68.81999969482422,69.0,67.41999816894531,67.8499984741211,190700.0,58.50735855102539,0.0,0.0,12938994.709014893,68.30661960630204,68.55728803900128,68.12569843201466,67.02624376353549,67.3653241521602,70.46718021303307,71.76509856875184,75.72071497749837,73.24862346566373,,,165036.36363636365,64.99234740682765
67.72000122070312,68.2300033569336,66.81999969482422,67.19000244140625,111400.0,57.93824005126953,0.0,0.0,7484966.271972656,68.00820770115023,68.45682815231623,68.15036948070734,67.17787755968016,67.23460619268606,70.30026337993557,71.69291514332087,75.58647439031158,73.27229541683664,,,165038.18181818182,54.39136011022043
67.68000030517578,68.66000366210938,67.19999694824219,68.16000366210938,128300.0,58.77467727661133,0.0,0.0,8744928.469848633,67.91036291164714,68.37559175536806,68.22507500606223,67.33131689202295,67.1908447163384,70.19089472900914,71.64073552953994,75.37412548813477,73.2790995933079,,,165880.0,61.89821543821723
68.16000366210938,68.4000015258789,66.98999786376953,67.06999969482422,147600.0,57.83477020263672,0.0,0.0,9899531.954956055,67.71589644805341,67.99102317500329,68.18588364494103,67.35569963438154,67.09675486422465,70.07212754575775,71.55057519739206,75.22446116620213,73.28428705223266,,,166909.0909090909,50.89057956102921
67.05999755859375,67.13999938964844,65.45999908447266,65.97000122070312,166200.0,56.88623046875,0.0,0.0,10964214.20288086,67.23009353490069,67.5755479686427,67.99594959730307,67.32643241521933,66.88658770431769,69.9311281490538,71.4502199371392,75.07973708508507,73.27935213815267,,,168432.72727272726,44.581006158063786
65.81999969482422,67.18000030517578,65.55000305175781,66.4800033569336,149600.0,57.32600402832031,0.0,0.0,9945408.502197266,66.9023601221099,67.30715970322422,67.87925073443492,67.39730716767352,66.69950593554229,69.76443646055905,71.36731700246085,74.95703587664028,73.2919294996705,,,169052.72727272726,43.63640462062915
67.05999755859375,67.30000305175781,65.4800033569336,65.69999694824219,113700.0,56.65340805053711,0.0,0.0,7470089.653015137,66.6631312487921,67.08613237191491,67.72953390862713,67.49586197360473,66.5169273587491,69.5752913675162,71.30208832936816,74.746190451982,73.31406436819023,,,168547.27272727274,39.32346944700729
65.79000091552734,67.87999725341797,65.3499984741211,66.2699966430664,168100.0,57.14492416381836,0.0,0.0,11139986.435699463,66.31673476751044,66.84937070396815,67.52027888472948,67.49673326476943,66.38991500582677,69.41782664012503,71.21135899009346,74.58903317675218,73.30798581961736,,,169734.54545454544,41.00721850119263
66.08999633789062,68.06999969482422,65.2300033569336,67.91999816894531,174900.0,58.56772232055664,0.0,0.0,11879207.679748535,66.53580126024758,66.84629519772254,67.36808239635496,67.55893174199824,66.69751856984328,69.14930600229954,71.15231192590234,74.40097361519855,73.29966743239356,,,169490.9090909091,45.48906636835047
66.6500015258789,67.69000244140625,66.12999725341797,67.41000366210938,232300.0,58.127952575683594,0.0,0.0,15659343.850708008,66.89009792674506,66.91864663781834,67.27246961520214,67.58033101545676,66.81278728999438,68.83076530287106,71.00476261829306,74.0753154905955,73.29517316908954,,,165538.18181818182,39.26144018126641
67.70999908447266,67.80000305175781,64.94000244140625,65.33000183105469,139400.0,56.33435821533203,0.0,0.0,9107002.255249023,66.70162949592005,66.62392362165532,67.04636048115353,67.49017809422111,66.8068469628684,68.64320444594034,70.91756865097334,73.81453603997737,73.28274932853738,,,163198.18181818182,35.191654997743754
65.30000305175781,65.93000030517578,64.5999984741211,64.95999908447266,107000.0,56.01530075073242,0.0,0.0,6950719.902038574,66.61343571065304,66.42900613933573,66.8859185334825,67.4111038849617,66.77872474396001,68.51951429213786,70.84740058441972,73.50578032752551,73.28531400375178,,,162060.0,34.09283765321534
65.04000091552734,66.81999969482422,64.7300033569336,66.80000305175781,104500.0,57.6019401550293,0.0,0.0,6980600.318908691,66.71530669654773,66.52573232245877,66.79681140106418,67.38277914450433,66.81064718504607,68.40847036556153,70.78825865211343,73.36111935837685,73.30291173938193,,,161020.0,45.30049367636955
66.7300033569336,67.3499984741211,66.19999694824219,67.2300033569336,164100.0,57.97273254394531,0.0,0.0,11032443.550872803,66.5463801388694,66.62740336066464,66.72877303135425,67.36309572672306,66.90987560014544,68.31755031725999,70.70660321222496,73.2526322412157,73.29564967431034,,,161549.0909090909,45.67713863592186
67.23999786376953,67.23999786376953,65.66000366210938,66.33999633789062,260900.0,57.20527648925781,0.0,0.0,17308105.044555664,66.21841870295754,66.64994748207576,66.65446942559501,67.2575881389302,66.96155965273118,68.19422297754583,70.58990675252774,73.0996451482907,73.27645363453342,,,164056.36363636365,44.3866174377638
66.76000213623047,67.0,65.58000183105469,66.54000091552734,282700.0,57.37773513793945,0.0,0.0,18810858.25881958,66.45205295386783,66.67231604645987,66.55247019884652,67.13896095359203,66.99570394355032,68.09816685810307,70.4741699629965,72.92104240652911,73.27590482576272,,,167621.81818181818,47.49807503572417
66.18000030517578,67.11000061035156,65.79000091552734,65.9000015258789,100000.0,56.82587814331055,0.0,0.0,6590000.152587891,66.56655045576039,66.45989886673394,66.48700185230724,66.97277885345092,66.98521097339122,68.00280973899922,70.41076622752333,72.7817428880402,73.32279085349607,,,167474.54545454544,41.07425988700565
65.75,66.12999725341797,64.70999908447266,65.70999908447266,112600.0,56.66202926635742,0.0,0.0,7398945.896911621,66.43524166440027,66.21985162047187,66.48626007266672,66.85006668733386,66.97559012080134,67.8401563984017,70.34120049743233,72.68125634609484,73.35433119141571,,,166610.9090909091,44.217696784113244
65.75,66.47000122070312,65.01000213623047,66.0,131600.0,56.912105560302734,0.0,0.0,8685600.0,66.22382220418423,66.29513465624096,66.45611578502485,66.74853861997788,66.97670768162928,67.54742267777624,70.27520376761086,72.59816782010152,73.36652722544807,,,162865.45454545456,50.13698038379591
66.16999816894531,67.5999984741211,66.04000091552734,67.16000366210938,124700.0,57.91238021850586,0.0,0.0,8374852.456665039,66.33881953829714,66.49083262768035,66.53874158396657,66.72878446315772,67.05910219075906,67.44311334668447,70.19064113107714,72.53350229977386,73.37046683938884,,,162298.18181818182,52.93102847269769
67.30000305175781,67.73999786376953,67.0,67.55999755859375,94100.0,58.25729751586914,0.0,0.0,6357395.770263672,66.44190812864693,66.54458261641321,66.6083769407182,66.69679045590877,67.10264205924275,67.19038793157407,70.13894107169888,72.47927547219199,73.37329543718353,,,157901.81818181818,58.28876059919899
67.23999786376953,68.01000213623047,66.69999694824219,67.08999633789062,162800.0,57.85200881958008,0.0,0.0,10922251.403808594,66.6971005555272,66.52592483347414,66.53350466672741,66.64771038303408,67.11274662447457,67.10430870105074,70.06478791867562,72.40091285422236,73.3628576456878,,,158785.45454545456,53.68704301750298
67.47000122070312,68.9000015258789,67.47000122070312,68.79000091552734,155800.0,59.31793212890625,0.0,0.0,10717482.14263916,67.35064540116063,66.87055405109984,66.60976041300913,66.73258030437898,67.18030954272837,67.04976044081434,70.01831922129047,72.33414491281407,73.36416169467697,,,159049.0909090909,53.894364845564816
68.93000030517578,69.80000305175781,68.5199966430664,68.86000061035156,142100.0,59.378292083740234,0.0,0.0,9785006.086730957,67.92787028713381,67.23799346449832,66.86615934160392,66.76942081777494,67.23533174233563,67.03622606420338,69.96304673604803,72.28091878206764,73.36690518853563,,,160298.18181818182,56.756726009416916
69.27999877929688,69.87999725341797,68.01000213623047,68.3499984741211,101800.0,58.938514709472656,0.0,0.0,6958029.844665527,68.1391490224001,67.47885285390987,67.04937344657543,66.80596550815832,67.26431022007634,66.99129258556623,69.92902360683274,72.23679389429152,73.36645553164705,,,159867.27272727274,66.48465005251441
68.16000366210938,68.7699966430664,66.8499984741211,67.37999725341797,124200.0,58.102073669433594,0.0,0.0,8368595.658874512,68.08120742204565,67.65906215760049,67.083665202511,66.87277157359932,67.26104390590203,66.88158575063996,69.8756934604417,72.18784728554436,73.3577272908839,,,158040.0,62.397499816300915
67.0,67.25,66.08999633789062,66.4000015258789,98800.0,57.25702667236328,0.0,0.0,6560320.150756836,68.07360508056367,67.75259734581728,67.03527449251047,66.87666306434524,67.23420030316343,66.76336103950247,69.81518343213907,72.13913504527312,73.35960880020995,,,156176.36363636365,47.75280465443623
66.2300033569336,67.5199966430664,66.12000274658203,67.05999755859375,145900.0,57.82614517211914,0.0,0.0,9784053.643798828,67.65013933555264,67.7261186753175,67.13937958838682,66.92798021427069,67.21443521880477,66.668003143317,69.75746995530908,72.08065458811484,73.36662719352736,,,154756.36363636365,49.06897280747128
67.2699966430664,67.58999633789062,64.29000091552734,64.33999633789062,213500.0,55.48067092895508,0.0,0.0,13736589.218139648,66.36595807692977,67.1083309890943,66.88864829664634,66.78873342998493,67.05289975846419,66.5371528389857,69.61085668515189,71.98507456224931,73.34290980522431,,,156300.0,40.87591799798128
64.70999908447266,66.68000030517578,64.70999908447266,65.12999725341797,232700.0,56.161895751953125,0.0,0.0,15155750.360870361,65.76531595195705,66.73183001850167,66.72002207656458,66.60806002409562,66.88040099686805,66.66211054346246,69.47973561428645,71.88849042516708,73.34933814087333,,,148443.63636363635,43.89608965560064
64.19000244140625,67.69999694824219,64.01000213623047,67.33000183105469,284500.0,58.0589714050293,0.0,0.0,19155385.52093506,66.01609482725111,66.61982172294137,66.86276385498047,66.61387691874776,66.85499942286826,66.73297766315389,69.38780532345923,71.79542762092954,73.39084046968276,,,148800.0,55.45384975747154
67.0,69.87999725341797,66.76000213623047,69.80999755859375,197200.0,60.19747543334961,0.0,0.0,13766531.518554688,66.6775100226286,66.84202482239057,67.19707606789994,66.8560577289833,66.9255800966492,66.82682482399986,69.35616903699321,71.72757063135711,73.435892304401,,,149654.54545454544,63.31168203857401
69.79000091552734,72.5999984741211,69.69000244140625,72.41000366210938,404100.0,62.439483642578125,0.0,0.0,29260882.4798584,68.37472905282144,68.0746125885051,68.09258697768664,67.52863174825964,67.30512340626207,67.09843271563383,69.4013023997412,71.69677646524859,73.47461741517705,,,155176.36363636365,68.09712374950782
72.75,72.94999694824219,71.44999694824219,72.87000274658203,175700.0,62.83613967895508,0.0,0.0,12803259.482574463,69.65060219656388,68.60464070730899,68.45727420450454,67.80212912903211,67.45766507470915,67.23836472025694,69.39655351261102,71.66337841246536,73.52419874352142,,,156356.36363636365,66.7842397629999
72.91999816894531,74.62999725341797,72.06999969482422,74.30000305175781,277000.0,64.06922149658203,0.0,0.0,20581100.845336914,71.39869992324208,69.53462813118635,69.17831314523767,68.29753732632626,67.77539163416579,67.5197556250565,69.42553649533622,71.57659203114459,73.57853392816688,,,158141.81818181818,68.68071591091713
74.48999786376953,74.80000305175781,73.44000244140625,74.37000274658203,148500.0,64.12958526611328,0.0,0.0,11043945.407867432,72.72824925920324,70.0928226950843,69.50489010956937,68.67822987377279,67.95651357251519,67.69480797151672,69.38971563240037,71.52395746901242,73.62038621152107,,,157936.36363636365,70.63493058940509
72.0,72.0,68.58000183105469,69.69000244140625,416400.0,60.0940055847168,0.0,0.0,29018917.016601562,72.243163277934,70.58928544197316,69.5647133811418,68.94508196109291,68.07141315740559,67.83062417747051,69.34538657821199,71.38268686765102,73.61049880696284,,,163181.81818181818,52.182350645001954
69.69999694824219,71.54000091552734,68.77999877929688,69.19999694824219,207300.0,59.671470642089844,0.0,0.0,14345159.367370605,71.67310157543552,71.05471248358323,69.58113701262538,69.0355210369306,68.13384697213361,67.8829813558271,69.29721831422398,71.28104164078852,73.61325187068579,,,164070.9090909091,50.807975760001966
69.19999694824219,69.98999786376953,67.80000305175781,67.91999816894531,189500.0,58.56772232055664,0.0,0.0,12870839.653015137,70.92916952465622,71.28572494477314,69.567294528996,69.07600119887975,68.18583570065813,67.9073430781737,69.2355857417863,71.19515767368813,73.61184328811285,,,165101.81818181818,49.01421319832468
68.73999786376953,69.94000244140625,68.73999786376953,69.72000122070312,213900.0,60.11986541748047,0.0,0.0,14913108.261108398,69.91491128441913,71.26412739309826,69.67855346598142,69.20799325883367,68.27988960378421,68.01996579354531,69.17040509517186,71.11208636776396,73.63167501858696,,,159843.63636363635,55.16785168245958
68.4000015258789,70.52999877929688,68.02999877929688,70.4800033569336,160800.0,61.53425979614258,0.0,0.86,11333184.539794922,69.4344716204147,70.93483571274352,69.84225230592662,69.31890907576465,68.3834374782108,68.12944329089547,69.0953550489605,71.069153387704,73.65118103859966,,,159176.36363636365,59.09901736724113
70.73999786376953,71.38999938964844,70.01000213623047,70.63999938964844,178500.0,61.6739501953125,0.0,0.0,12609239.891052246,69.54898074983295,70.71571794304772,70.26904648097604,69.41376329339501,68.5045381053202,68.21327594742219,69.05123925617539,71.02714910831811,73.65926741913609,,,160078.18181818182,58.16605756848004
71.2300033569336,72.70999908447266,71.16000366210938,71.6500015258789,177700.0,62.555747985839844,0.0,0.0,12732205.271148682,70.03322209487112,70.22722403873271,70.74453474158507,69.59645454713826,68.61011484416751,68.30021782256006,68.93263450948498,70.9985651146702,73.66869389845805,,,161467.27272727274,68.08510638297872
71.95999908447266,72.18000030517578,69.43000030517578,70.56999969482422,238900.0,61.612823486328125,0.0,0.0,16859172.927093506,70.57837790286426,69.9281138122182,71.05595265830748,69.67920469996504,68.72926917301554,68.37742315260803,68.78937673678523,70.95906500900253,73.66204121975335,,,164300.0,63.26828876157527
70.88999938964844,72.68000030517578,70.62000274658203,72.5,182500.0,63.297855377197266,0.0,0.0,13231250.0,71.14775429357348,70.29511323386708,71.22736809708573,69.82366481883501,68.91335678662611,68.47448046307636,68.75474685250951,70.91440611935634,73.67006618882552,,,165941.81818181818,62.77804093245255
